,tarih,sogan_yesil_(yerli),turp_kirmizi_(yerli),semiz_otu(bag)_yerli,armut_(yerli),biber_carli_(yerli),maydonoz_(yerli)_bag,kiraz_(yerli),biber_kÄ±l_(yerli),havuc,visne_(yerli),biber_sivri_(yerli),salatalik_(yerli),patlican_(yerli),kayisi_(yerli),marul_(yerli)adet,kabak_(yerli),fasulye_(yerli),domates_(yerli),biber_dolma_(yerli),kabak_(beyaz),misir_(taze)adet,patates(ii.),domates_(ceri),marul_(mor)adet,marul_(muhtelif)adet,marul_(aysberk)adet,biber_(koy),brokoli,patates_(taze),domates_(ii),sogan_taze_(yesil),biber_(ii),roka(bag),patates,pirasa,pazi,barbunya,turp_muhtelif,tere,sogan_(goger),salatalik_(silor),salatalik_(muhtelif),sogan_(kÄ±rmÄ±zÄ±),sogan_(kuru),sarimsak_(kuru),sarimsak_(taze),semiz_otu(bag),pancar_(kÄ±rmÄ±zÄ±),salatalik_(kornison),lahana_(buruksel),asma_yapragi,hirtlak,domates_(koy),karpuz_(ithal),fasulye_(muhtelif),feslegen(reyhan)bag,ispanak,karnabahar,kereviz,kabak_(kara),kabak_(bal),kavun_(ithal),enginar(adet),dere_otu_(bag),bakla,bezelye_(araka),biber_(sivri),biber_(dolma),biber_(carli),biber_(cin),biber_salcalÄ±k_(kapya),biber_kÄ±l,lahana_(beyaz),lahana_(mor),biber_(kÄ±l),patlican_(kemer),mandalin_(ii),domates_(salkÄ±m),domates_(muhtelif),dometes_(salcalÄ±k),salatalik_(ii),sogan_(ii),limon_(ii),nane(bag),patlican_(topak),mantar_(kultur),maydonoz_(bag),patates.1,bamya,eksi_ot_(bag),incir,kestane,hurma
107,2020-05-11,1.2,1.0,2.0,1.5,1.0,1.5,1.5,3.0,2.0,1.5,0.5,1.0,1.5,0.5,10.0,1.0,1.0,0.8,15.0,5.0,0.7,2.0,3.0,1.0,2.0,2.0,1.0,0.7,3.0,2.0,0.5,1.5,1.0,1.5,1.0,5.0,6.0,0.5,1.0,3.0,1.5,3.0,1.5,0.5,1.0,7.0,0.5,0.5,5.0,3.0,3.0,40.0,2.5,0.0,4.0,8.0,9.0,7.0,5.0,3.0,3.0,5.0,1.0,7.0,3.0,2.5,2.5,1.0,5.0,5.0,6.0,2.0,6.0,2.5,4.0,,,,,,,,,,,,,,,,,,
108,2020-05-07,1.2,1.0,2.0,1.5,1.0,1.5,1.5,3.0,1.5,0.5,2.0,1.0,1.5,0.5,10.0,2.5,1.5,0.8,20.0,7.0,0.7,2.0,4.0,1.0,2.0,2.0,1.0,0.7,5.0,2.0,0.5,1.5,1.5,2.5,1.5,5.0,6.0,0.5,1.0,3.0,1.5,3.0,1.5,0.5,1.0,7.0,0.5,0.5,5.0,3.0,3.0,40.0,2.5,4.0,4.0,8.0,9.0,7.5,5.0,3.0,4.0,5.0,1.0,7.0,5.0,2.5,2.5,1.0,5.0,5.0,6.0,1.5,2.0,6.0,2.5,4.0,,,,,,,,,,,,,,,,,
109,2020-05-04,0.7,1.0,4.0,1.5,1.0,1.5,2.5,5.0,1.5,0.5,2.0,1.0,1.0,0.5,10.0,2.5,1.5,1.0,20.0,15.0,0.7,2.0,4.0,1.0,1.0,2.0,1.0,1.0,0.7,10.0,8.0,0.5,1.5,2.5,3.0,2.5,7.0,6.0,0.5,1.0,4.0,1.0,3.0,2.0,0.5,1.0,7.0,0.5,0.5,5.0,3.0,3.0,50.0,2.5,4.0,8.0,9.0,7.5,5.0,5.0,4.0,1.0,4.0,6.0,5.0,2.5,1.0,5.0,5.0,6.0,1.5,6.0,6.0,2.5,4.0,,,,,,,,,,,,,,,,,,
110,2020-04-30,0.7,1.0,4.0,1.5,1.0,1.5,2.5,5.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,0.7,8.0,0.5,1.5,2.5,3.0,2.5,7.0,6.0,0.5,1.0,4.0,1.0,3.0,2.0,0.5,1.0,7.0,0.5,0.5,5.0,3.0,4.0,8.0,9.0,7.5,5.0,5.0,4.0,4.0,1.0,4.0,6.0,5.0,2.5,2.5,1.0,5.0,5.0,6.0,2.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,2020-04-27,0.7,1.5,4.0,1.5,1.0,1.5,2.5,5.0,1.5,0.5,2.0,1.0,1.0,0.5,10.0,1.5,1.0,1.5,30.0,0.7,2.0,4.0,1.0,1.0,2.0,1.0,1.0,0.7,10.0,0.5,1.5,2.5,3.0,2.5,7.0,6.0,0.5,0.7,4.0,1.0,3.0,2.0,0.5,1.0,7.0,0.5,0.5,5.0,3.0,3.0,50.0,2.5,4.0,8.0,9.0,7.5,8.0,3.0,4.0,4.0,1.0,4.0,3.5,10.0,2.5,2.5,1.0,5.0,5.0,6.0,1.5,5.0,6.0,2.5,4.0,,,,,,,,,,,,,,,,,,
112,2020-04-23,0.7,1.5,4.0,1.5,1.0,1.5,3.0,5.0,1.5,0.5,2.0,1.0,1.0,0.5,10.0,1.5,1.0,1.5,30.0,0.7,2.0,4.0,1.0,1.0,2.0,1.0,1.0,0.7,10.0,0.5,1.5,3.0,4.0,3.0,7.0,6.0,0.5,0.7,4.0,1.0,3.0,3.0,2.0,1.0,7.0,0.5,0.5,3.0,50.0,2.5,4.0,8.0,9.0,7.5,8.0,5.0,4.0,4.0,4.0,3.5,10.0,2.5,2.5,1.0,5.0,5.0,6.0,1.5,5.0,6.0,2.5,4.0,,,,,,,,,,,,,,,,,,,,,
113,2020-04-20,0.7,1.5,2.0,1.5,1.0,1.5,3.0,5.0,1.5,0.5,2.0,1.0,1.0,0.5,2.5,30.0,0.7,2.0,4.0,1.0,1.0,2.0,1.0,0.7,10.0,0.5,1.5,3.5,4.0,3.0,10.0,6.0,0.5,0.7,4.0,1.0,3.0,2.0,0.5,1.0,7.0,5.0,3.0,3.0,50.0,2.5,4.0,6.0,9.0,7.5,4.0,4.0,0.7,4.0,3.0,10.0,2.5,2.5,1.0,5.0,5.0,6.0,1.5,5.0,6.0,2.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
114,2020-04-13,1.5,2.0,1.5,1.0,1.5,3.0,5.0,1.5,0.5,2.0,1.0,1.0,0.5,10.0,2.0,1.0,1.5,30.0,0.7,2.0,4.0,1.0,1.0,2.0,1.0,1.0,1.5,10.0,0.5,1.5,4.0,4.0,3.0,10.0,6.0,0.5,0.7,5.0,1.0,3.0,2.0,0.5,1.0,7.0,0.5,0.5,5.0,3.0,3.0,85.0,1.5,4.0,6.0,7.5,6.0,8.0,5.0,4.0,4.0,0.7,4.0,3.0,10.0,2.5,2.5,2.5,1.0,5.0,5.0,6.0,1.5,5.0,6.0,2.0,,,,,,,,,,,,,,,,,,,
115,2020-04-09,0.7,1.0,2.0,1.5,1.0,1.5,3.0,5.0,1.5,0.5,2.0,1.0,1.0,0.5,10.0,1.5,0.8,1.5,30.0,0.7,2.0,4.0,1.0,1.0,2.0,1.0,1.0,0.7,10.0,0.5,1.5,4.0,4.0,3.0,10.0,6.0,0.5,0.7,7.0,1.0,2.5,1.0,0.5,1.0,7.0,0.5,0.5,5.0,3.0,3.0,1.5,4.0,6.0,7.5,6.0,8.0,5.0,4.0,4.0,0.7,4.0,3.0,10.0,2.5,2.5,1.0,5.0,5.0,6.0,1.5,5.0,6.0,2.5,2.0,,,,,,,,,,,,,,,,,,,
116,2020-04-06,0.7,1.0,2.0,1.5,1.0,1.5,5.0,5.0,1.5,0.5,2.0,1.0,1.0,0.5,10.0,1.5,0.8,1.5,30.0,0.7,2.0,4.0,1.0,1.0,1.5,1.0,1.0,0.7,10.0,0.5,1.5,5.0,5.0,4.0,10.0,6.0,0.5,0.7,9.0,1.0,2.5,1.0,0.5,1.0,7.0,0.5,0.5,3.5,3.0,2.5,1.5,4.0,6.0,7.5,5.0,8.0,5.0,4.0,4.0,0.7,4.0,3.0,10.0,2.5,2.5,1.0,5.0,5.0,6.0,1.5,5.0,6.0,2.5,2.0,,,,,,,,,,,,,,,,,,,
117,2020-04-02,0.7,1.0,2.0,1.5,1.0,1.5,5.0,5.0,1.5,0.5,2.0,1.0,1.0,0.5,10.0,1.5,1.0,1.5,30.0,0.7,4.0,5.0,1.0,1.0,1.0,1.0,1.0,0.7,10.0,0.5,1.5,5.0,5.0,4.0,10.0,4.0,0.5,0.7,9.0,1.0,1.5,0.7,0.5,1.0,7.0,0.5,0.5,3.5,3.0,2.5,1.5,4.0,6.0,7.5,5.0,8.0,5.0,4.5,4.0,0.7,4.0,4.0,10.0,2.5,2.5,1.0,5.0,6.0,6.0,1.5,5.0,6.0,2.5,2.0,,,,,,,,,,,,,,,,,,,
118,2020-03-31,0.7,1.0,2.0,1.5,1.0,1.5,5.0,5.0,1.5,0.5,2.0,1.0,1.0,0.5,10.0,1.5,1.0,1.5,30.0,0.7,4.0,5.0,1.0,1.0,1.0,1.0,1.0,0.7,10.0,0.5,3.0,5.0,5.0,4.0,10.0,4.0,0.5,0.7,9.0,1.0,1.5,0.7,0.5,1.0,7.0,0.5,0.5,3.5,3.0,2.5,1.5,5.0,6.0,7.5,5.0,10.0,5.0,4.5,4.0,0.7,3.0,4.0,10.0,2.5,2.5,1.0,5.0,7.0,6.0,1.5,6.0,2.5,2.0,,,,,,,,,,,,,,,,,,,,
119,2020-03-26,0.7,1.5,2.0,2.5,1.5,2.0,5.0,5.0,1.5,0.5,2.0,1.0,1.0,0.5,10.0,3.0,2.0,1.5,30.0,0.7,4.0,5.0,1.0,1.0,1.5,2.0,1.0,0.7,10.0,0.7,3.0,5.0,5.0,4.0,10.0,4.0,0.7,0.7,9.0,1.5,1.5,0.7,0.7,1.5,7.0,0.5,0.5,3.5,3.0,2.5,1.5,5.0,6.0,7.5,6.0,5.0,4.5,4.0,0.7,3.0,4.0,10.0,2.0,2.0,1.0,5.0,7.0,6.0,1.5,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,
120,2020-03-23,0.7,3.0,2.0,2.5,1.5,2.0,7.0,4.0,3.0,0.5,2.0,1.0,1.0,0.5,12.0,4.0,3.0,1.5,30.0,0.7,4.0,10.0,1.0,1.0,1.5,2.0,2.0,0.7,10.0,0.7,3.0,7.0,6.0,4.5,10.0,6.0,0.7,0.7,9.0,4.0,2.5,0.7,0.7,4.0,7.0,0.5,0.5,3.5,3.0,2.5,1.5,6.0,7.5,6.0,5.0,9.0,4.0,0.7,3.0,4.0,2.0,2.0,1.0,5.0,3.5,7.0,6.0,1.5,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,
121,2020-03-19,0.7,3.0,5.0,2.5,1.5,2.0,7.0,2.5,3.0,0.5,1.5,1.0,0.5,0.5,12.0,4.0,3.0,20.0,0.7,4.0,10.0,1.0,1.0,1.0,2.0,2.0,0.7,10.0,0.7,3.0,7.0,6.0,4.5,10.0,6.0,0.7,0.7,9.0,4.0,2.5,1.5,0.7,4.0,7.0,0.5,0.5,3.5,3.0,2.5,1.5,7.5,6.0,5.0,4.5,4.0,0.7,3.0,4.0,2.0,2.0,1.0,5.0,3.5,6.0,1.5,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
122,2020-03-16,0.7,3.0,5.0,3.0,1.5,2.0,6.0,2.5,2.0,0.5,1.0,1.0,0.5,0.5,12.0,4.0,3.0,1.0,20.0,0.7,4.0,10.0,1.0,1.0,1.0,2.0,2.0,0.7,10.0,0.7,3.0,6.0,6.0,4.5,10.0,6.0,0.7,0.7,9.0,4.0,2.5,1.5,0.7,4.0,7.0,0.5,0.5,3.5,3.0,2.5,1.5,4.0,7.5,6.0,5.0,3.5,4.0,0.7,3.0,8.0,2.0,2.0,1.0,5.0,3.5,6.0,1.5,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
123,2020-03-12,0.7,3.5,5.0,3.0,1.5,2.0,6.0,2.5,4.0,0.5,1.0,1.0,0.5,0.5,12.0,4.0,3.0,1.0,20.0,0.7,4.0,10.0,1.0,1.0,1.0,1.5,2.5,0.7,14.0,0.7,2.5,6.0,6.0,3.0,8.0,6.0,0.7,0.7,9.0,3.5,3.0,2.0,0.7,4.0,7.0,0.5,0.5,3.5,3.0,2.5,1.5,4.0,7.5,6.0,5.0,3.5,4.0,0.7,3.0,8.0,2.0,2.0,1.0,5.0,3.5,6.0,1.5,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
124,2020-03-09,0.7,3.5,5.0,3.0,1.5,2.0,4.5,2.5,4.0,0.5,1.0,1.2,0.5,0.5,12.0,4.0,3.0,1.0,15.0,0.7,4.0,8.0,1.0,1.0,1.0,2.0,2.5,0.7,14.0,0.7,5.0,6.0,3.0,8.0,6.0,0.7,0.7,9.0,3.5,3.0,2.0,0.7,4.0,7.0,0.5,0.5,3.5,3.0,2.5,1.5,4.0,7.5,3.5,5.0,3.5,4.0,0.7,3.0,8.0,2.0,2.0,1.0,5.0,3.5,6.0,1.5,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
125,2020-03-05,0.7,4.0,5.0,3.0,1.5,2.0,6.0,2.5,4.0,0.5,1.0,1.2,0.5,0.5,4.5,3.0,1.0,15.0,0.7,4.0,8.0,1.0,1.0,1.0,2.0,2.5,0.7,14.0,0.7,5.0,6.0,3.5,8.0,6.0,0.7,0.7,9.0,4.0,3.0,2.0,0.7,4.0,7.0,0.5,0.5,3.5,3.0,2.5,1.5,4.0,7.5,6.0,5.0,3.5,4.0,0.7,3.0,8.0,2.0,2.0,1.0,5.0,3.5,6.0,1.5,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
126,2020-03-02,0.7,4.0,5.0,3.0,1.5,2.0,7.0,2.5,5.0,0.5,1.0,1.2,0.5,0.5,4.5,3.5,1.0,15.0,0.7,8.0,1.0,1.0,1.0,2.0,3.0,0.7,0.7,5.0,6.0,3.5,8.0,6.0,0.7,0.7,9.0,4.0,3.0,2.0,0.7,5.0,7.0,0.5,0.5,8.0,3.5,3.0,2.5,1.5,4.0,7.5,6.0,5.0,3.5,4.0,0.7,3.0,10.0,2.0,2.0,1.0,5.0,4.0,3.5,6.0,1.5,6.0,2.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
127,2020-02-27,0.7,4.0,5.0,3.0,1.5,2.0,7.0,2.5,7.0,0.5,1.0,1.2,0.5,0.5,5.0,4.0,1.0,15.0,0.7,8.0,1.0,1.5,1.0,2.0,3.0,0.7,0.7,5.0,6.0,3.5,8.0,6.0,0.7,0.7,9.0,5.0,3.0,2.0,0.7,5.0,7.0,0.5,0.5,8.0,3.5,3.0,2.5,1.5,4.0,7.5,6.0,5.0,3.5,4.0,0.7,3.0,10.0,2.0,2.0,1.0,5.0,4.0,3.5,6.0,1.5,6.0,2.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
128,2020-02-24,0.7,4.0,4.0,3.0,1.5,2.0,6.0,2.5,7.0,0.5,1.0,1.2,0.5,0.5,6.0,5.0,1.0,15.0,0.7,8.0,1.0,1.5,1.0,2.0,4.0,0.7,0.5,4.0,6.0,3.5,8.0,6.0,0.7,0.7,7.0,5.0,3.0,2.0,0.7,5.0,7.0,0.5,0.5,8.0,3.5,3.0,2.5,1.5,3.0,7.5,6.0,5.0,3.5,4.0,0.7,2.5,10.0,2.0,2.0,1.0,5.0,4.0,3.5,6.0,1.5,6.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
129,2020-02-20,0.7,4.0,4.0,3.0,1.5,2.0,6.0,2.5,7.0,0.5,1.0,1.2,0.5,0.5,6.0,5.0,1.0,15.0,0.7,8.0,1.0,1.5,1.0,2.0,4.0,0.7,0.7,4.0,6.0,3.5,8.0,6.0,0.7,0.7,7.0,4.0,3.0,2.0,0.7,5.0,7.0,0.5,0.5,8.0,2.0,3.0,2.0,1.5,3.0,7.5,6.0,5.0,3.0,4.0,0.7,2.5,10.0,2.0,2.0,1.0,5.0,4.0,3.5,6.0,1.5,6.0,2.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
130,2020-02-17,0.7,4.0,4.0,3.0,1.5,2.0,6.0,2.5,7.0,0.5,1.0,1.2,0.5,0.5,6.0,5.0,1.0,15.0,0.7,8.0,1.0,1.5,1.0,2.0,4.0,0.7,0.7,4.0,6.0,3.5,8.0,6.0,0.7,0.7,7.0,4.0,3.0,2.0,0.7,5.0,7.0,0.5,0.5,8.0,2.0,3.0,2.0,4.0,1.5,3.0,7.5,6.0,5.0,3.0,4.0,0.5,2.5,7.0,2.0,2.0,1.0,4.5,4.0,3.5,6.0,1.5,6.0,2.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
131,2020-02-13,0.7,3.5,4.0,3.0,1.5,2.0,5.0,2.5,7.0,0.5,1.0,1.2,0.5,0.5,4.5,4.5,1.0,15.0,0.7,8.0,1.0,2.0,1.0,2.0,3.5,0.7,0.7,4.0,6.0,3.0,5.0,6.0,0.7,0.7,7.0,4.0,3.0,2.0,0.7,5.0,7.0,0.5,0.5,8.0,2.0,3.0,2.0,4.0,1.5,3.0,7.5,6.0,5.0,2.0,4.0,0.5,2.5,7.0,2.0,2.0,1.0,3.5,4.0,3.5,6.0,1.5,6.0,2.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
132,2020-02-10,0.7,3.5,4.0,3.0,1.5,2.0,4.0,2.5,7.0,0.5,0.8,1.2,0.5,0.5,4.5,4.0,1.0,15.0,0.7,8.0,1.0,2.0,1.5,2.0,3.5,0.7,0.7,3.0,6.0,3.0,5.0,5.5,0.7,0.7,7.0,4.0,3.5,2.5,0.7,5.0,7.0,0.5,0.5,8.0,2.0,3.0,2.0,4.0,1.0,3.0,7.5,6.0,4.0,2.0,4.0,0.5,2.5,8.0,2.0,2.0,1.0,3.5,3.0,3.5,4.5,1.5,6.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
133,2020-02-06,0.7,3.5,4.0,2.0,1.5,2.0,4.0,2.5,7.0,0.5,0.8,1.2,0.5,0.5,4.5,3.5,1.0,15.0,0.7,8.0,1.0,2.0,1.5,2.0,3.5,0.7,0.7,3.0,4.0,2.5,5.0,4.5,0.7,0.7,7.0,3.0,4.0,2.5,0.7,5.0,7.0,0.5,0.5,8.0,5.0,2.0,1.5,2.0,4.0,1.0,3.0,7.5,6.0,4.0,2.0,4.0,0.5,2.0,7.0,2.0,2.0,1.0,3.5,3.0,3.5,4.5,1.5,6.0,3.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,
134,2020-02-03,0.7,3.5,4.0,2.0,1.5,2.0,4.0,2.5,7.0,0.5,0.8,1.2,0.5,0.5,4.5,3.5,1.0,15.0,0.7,8.0,1.0,2.0,1.5,2.0,3.5,0.7,0.7,3.0,4.0,2.5,5.0,4.5,0.7,0.7,7.0,3.0,4.0,2.5,0.7,5.0,7.0,0.5,0.5,8.0,5.0,2.0,1.5,2.0,4.0,1.0,3.0,7.5,6.0,4.0,2.0,4.0,0.5,2.0,7.0,2.0,2.0,1.0,3.5,3.0,3.5,4.5,1.5,6.0,3.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,
135,2020-01-30,0.7,3.5,4.0,2.0,1.5,2.0,4.0,2.5,7.0,0.5,0.8,1.2,0.5,0.5,4.5,3.5,1.0,15.0,0.7,8.0,1.0,2.0,1.5,2.0,3.5,0.7,0.7,3.0,4.0,2.5,5.0,4.5,0.7,0.7,7.0,3.0,4.0,2.5,0.7,5.0,7.0,0.5,0.5,8.0,5.0,2.0,1.5,2.0,4.0,1.0,3.0,7.5,6.0,4.0,2.0,4.0,0.5,2.0,7.0,2.0,2.0,1.0,3.5,3.0,3.5,4.5,1.5,6.0,3.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,
136,2020-01-27,0.7,3.0,4.0,2.0,1.2,2.0,4.0,2.5,7.0,0.5,0.8,1.2,0.5,0.5,4.5,3.5,1.0,15.0,0.7,5.0,0.7,1.5,1.5,2.0,3.0,0.7,0.5,3.0,4.0,2.5,5.0,4.5,0.7,0.7,7.0,3.0,4.0,2.5,0.7,5.0,7.0,0.5,0.5,8.0,5.0,2.0,1.5,2.0,4.0,1.0,3.0,7.5,5.0,4.0,2.0,4.0,0.5,2.0,5.0,1.5,2.0,1.0,3.5,3.0,3.5,4.5,1.5,6.0,3.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,
137,2020-01-23,0.7,3.0,4.0,2.0,1.2,2.0,4.0,2.5,5.0,0.5,0.8,1.2,0.5,0.5,4.5,3.5,1.0,15.0,0.7,5.0,0.7,1.5,1.0,2.0,3.5,0.7,0.5,3.0,4.0,2.5,5.0,4.5,0.7,0.7,7.0,3.0,4.0,2.5,0.7,5.0,7.0,0.5,0.5,8.0,5.0,2.0,1.5,2.0,4.0,1.0,3.0,7.5,5.0,4.0,2.0,4.0,0.5,2.0,5.0,1.5,2.0,1.0,3.5,3.0,3.5,4.5,1.5,6.0,3.0,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,
138,2020-01-20,0.7,3.5,4.0,2.0,1.2,2.0,4.0,2.5,5.0,0.5,0.8,1.2,0.5,0.5,4.5,3.5,1.0,15.0,0.7,5.0,0.7,1.0,1.0,2.0,4.0,0.7,0.5,3.0,4.0,2.5,5.0,4.5,0.7,0.7,7.0,4.0,4.0,2.5,0.7,5.0,7.0,0.5,0.5,8.0,5.0,2.0,1.5,2.0,4.0,1.0,3.0,7.0,5.0,4.0,2.0,4.0,0.5,2.0,5.0,1.5,2.0,1.0,3.5,3.0,3.5,4.5,1.5,6.0,3.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,
139,2020-01-16,0.7,3.5,4.0,2.0,1.2,1.5,4.0,2.5,4.0,0.5,0.8,1.2,0.5,0.5,4.5,3.5,1.0,15.0,0.7,5.0,0.7,1.0,1.0,2.0,4.0,0.7,2.5,4.0,2.5,5.0,4.5,0.7,0.7,7.0,5.0,4.0,2.5,0.7,5.0,7.0,0.5,0.5,8.0,4.0,2.0,1.5,2.0,3.5,1.0,3.0,7.5,4.5,4.0,2.0,4.0,0.5,2.0,5.0,1.5,2.0,1.0,3.5,3.5,4.5,1.5,6.0,3.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
140,2020-01-13,0.7,2.0,4.0,1.2,1.2,1.5,4.0,2.0,4.0,0.5,0.8,1.2,0.5,0.5,3.5,2.5,1.0,15.0,0.7,5.0,0.7,1.0,1.0,2.0,3.5,0.7,0.5,2.5,4.0,2.5,5.0,4.5,0.7,0.7,7.0,4.0,4.0,2.5,0.7,4.0,7.0,0.5,0.5,8.0,4.0,2.0,1.5,2.0,2.0,1.0,3.0,7.5,4.5,4.0,1.5,4.0,0.5,2.0,5.0,1.5,2.0,1.0,3.5,3.5,4.5,1.5,6.0,3.0,2.0,2.5,2.0,,,,,,,,,,,,,,,,,,,,,,
141,2020-01-09,0.7,2.0,4.0,1.2,1.2,1.5,4.0,2.0,4.0,0.5,0.8,1.2,0.5,0.5,3.5,2.5,1.0,15.0,0.7,5.0,0.7,1.0,1.0,2.0,3.5,0.7,0.5,2.5,4.0,2.5,5.0,4.5,0.7,0.7,7.0,4.0,4.0,2.5,0.7,4.0,7.0,0.5,0.5,8.0,4.0,2.0,1.5,2.0,2.0,1.0,3.0,7.5,4.5,4.0,1.5,4.0,0.5,2.0,5.0,1.5,2.0,1.0,3.5,3.5,4.5,1.5,6.0,3.0,2.0,2.5,2.0,,,,,,,,,,,,,,,,,,,,,,
142,2020-01-06,0.7,1.5,4.0,1.2,1.2,1.2,3.5,2.0,4.0,0.5,0.8,1.2,0.5,0.5,3.0,2.5,1.0,15.0,0.7,5.0,0.7,1.0,1.0,2.0,2.0,0.7,0.5,2.5,3.0,2.5,5.0,4.5,0.7,0.7,5.5,3.0,4.0,2.0,0.7,3.0,7.0,0.5,0.5,8.0,4.0,2.0,1.5,2.0,2.0,1.0,3.0,7.5,4.5,2.0,1.5,4.0,0.5,2.0,5.0,1.5,2.0,1.0,3.5,3.5,4.5,1.5,6.0,3.0,2.0,2.5,2.0,,,,,,,,,,,,,,,,,,,,,,
143,2020-01-02,0.5,1.0,4.0,1.2,1.2,1.2,2.5,2.0,4.0,0.5,0.8,1.2,0.5,0.5,2.0,2.0,1.0,15.0,0.7,5.0,0.7,1.0,1.0,2.0,2.0,0.6,0.5,2.0,3.0,1.5,5.0,3.5,0.5,0.5,4.5,2.0,4.0,2.0,0.5,2.5,7.0,0.5,0.5,8.0,4.0,2.0,1.5,2.0,2.0,1.0,3.0,7.5,4.5,2.0,1.5,4.0,0.5,2.0,5.0,1.5,2.0,1.0,3.0,3.5,4.5,1.5,6.0,3.0,2.0,2.5,2.0,,,,,,,,,,,,,,,,,,,,,,
144,2019-12-30,0.5,1.0,4.0,1.2,1.2,1.2,2.5,2.0,4.0,0.5,0.8,1.2,0.5,0.5,2.0,2.0,1.0,15.0,0.7,5.0,0.7,1.0,1.0,2.0,2.0,0.6,0.5,2.5,3.0,1.5,5.0,3.5,0.5,0.5,4.5,2.0,4.0,2.0,0.5,2.5,7.0,0.5,0.5,8.0,4.0,2.0,1.5,2.0,2.0,1.0,3.0,7.5,4.5,2.0,1.5,4.0,0.5,2.0,5.0,1.5,2.0,1.0,3.0,3.5,4.5,1.5,6.0,3.0,2.0,2.5,2.0,,,,,,,,,,,,,,,,,,,,,,
145,2019-12-26,0.4,1.0,3.0,1.0,1.0,1.0,2.5,2.0,4.0,0.5,0.8,1.2,0.5,0.5,2.5,2.0,1.0,15.0,0.7,5.0,0.7,1.0,1.0,2.0,2.0,0.6,0.5,2.5,3.0,1.5,5.0,3.5,0.5,0.5,3.5,1.7,3.0,2.0,0.5,1.5,7.0,0.3,0.5,8.0,4.0,2.0,1.0,2.0,2.0,1.0,3.0,7.5,4.0,2.0,1.5,4.0,0.5,2.0,5.0,1.5,2.0,1.0,3.0,3.5,4.5,1.5,6.0,3.0,2.0,2.5,2.0,,,,,,,,,,,,,,,,,,,,,,
146,2019-12-23,0.4,1.0,3.0,1.0,1.0,1.0,2.5,2.0,4.0,0.5,0.8,1.2,0.5,0.5,2.5,2.5,1.0,15.0,0.7,5.0,0.7,1.0,1.0,2.0,2.0,0.6,0.5,2.5,3.0,1.5,5.0,3.5,0.5,0.5,3.5,1.7,2.5,2.0,0.5,1.5,7.0,0.3,0.5,8.0,4.0,2.0,0.7,2.0,0.7,3.0,7.5,4.0,2.0,1.5,4.0,0.5,2.0,5.0,1.5,2.0,1.0,3.0,3.5,4.5,1.5,6.0,3.0,2.0,2.5,2.0,,,,,,,,,,,,,,,,,,,,,,,
147,2019-12-19,0.4,2.0,3.0,1.0,1.0,1.0,2.5,2.0,4.0,0.5,0.8,1.2,0.7,0.5,1.5,1.5,1.0,15.0,0.7,4.0,0.7,1.0,1.5,2.0,2.0,0.6,0.5,2.5,3.0,1.5,4.0,3.5,0.5,0.5,3.5,1.7,2.5,2.0,0.5,1.5,7.0,0.3,0.5,8.0,4.0,2.0,0.7,2.0,0.7,3.0,7.5,4.0,2.0,1.5,4.0,0.5,2.0,5.0,1.5,2.0,1.0,3.0,3.5,4.5,1.5,6.0,2.0,2.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,
